,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,GrahamMiller001,"Investment management, finance, economics, business cycles, sound money. Toronto Maple Leaf fan! #bitcoin","Toronto, Ontario",2022,185,5043,161,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
11,Sponcer68385163,Best discord group over 80k members and even have their own app join here.https://t.co/DEggy49wlO,,0,28,1243,0,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $CVS https://t.co/SSUHRPqTJM",[]
12,icapulet,"ransom notes keep falling out your mouth.

inarticulate, stuttering, corpulent. a bad human being.

https://t.co/1FrSSttWUT
https://t.co/XAUamWuquF",New England,723,632,9662,20,"🚨 In the long-running lawsuit against Musk and Tesla for the ""funding secured"" saga, the Defendants have taken a huge blow to their case before trial next month. They will not be able to argue to the jury that Musk's tweets were accurate or not misleading. $tsla $tslaq https://t.co/wBRmybt54t",[]
13,Rand0mNPC,$TSLA,,1501,469,1167,0,"It has begun...Tesla ChargerGate. 🤣
$TSLA

Listed an hour ago for $800 CAD. https://t.co/dyGlgJdh5Q",[]
14,LuciSkydyme,"Life, Love, Music & Books, Financial Markets, Progressive Politics. #ncpol #music #books","Raleigh,NC  ",1129,1129,41016,1,"Tesla solar/battery complex will help power more than 60,000 homes in Nevada $TSLA 
https://t.co/084MvTEySd",[]
15,Abrvhm,All things sustainable • Early TSLA investor,"Texas, United States",1403,1481,5161,12,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
16,rockbyla,Wood  https://t.co/qCssQGtrM2,"Dallas, TX",201,3,174,1,"Growth optimism is at all time low.  Even lower than dotcom bubble.  Fear is at all time high.

I believe we will see a violent rally coming soon.
$sdc $clov $amc $tsla https://t.co/lEhg4OXAal",[]
17,ewkyfaomw5z5o,,,0,1501,27,111,$TSLA market cap is equal to the rest of the top 20 auto makers combined. https://t.co/cY7jsTAcbm,[]
18,DianeWomble,Christian ✝️. TSLA holder ⚡️🔋. Florida Native 🌴 ☀️,,242,64,9969,137,"Musk Math:  Why Elon’s highest and final bid for $twtr is likely to be $69 per share, offered on 4/20. $tsla https://t.co/52scExBll3",[]
19,WealthMoeLester,Ex husband to many ex wives,,160,2049,15372,2,"Just to add to this graph in Wh/mile efficiency $FUV $TSLA $GM $F $NIO $RIVN 

e-bike ~25Wh/mi

Model 3 ~250Wh/mi

GM Hummer ~ 610Wh/mi

ICE car with 25mpg is ~1,350Wh/mi or 1.35kWh/mile https://t.co/RAZkRpR79i",[]
20,sandyorgn,retired veteran/day and swing trader#livingthedream #TTGlifetime,"Sandy, OR",255,72,1560,4,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/JmJTF4iY8G

#ElonMuskBuyTwitter $twtr $tsla https://t.co/r5pfsGjlLD",[]
21,ewkyfaomw5z5o,,,0,1501,27,2,$TSLA about to hit $1 trillion again. RIP to all the shorts. #nevershortinnovation #elonwon,"['nevershortinnovation', 'elonwon']"
22,sandyorgn,retired veteran/day and swing trader#livingthedream #TTGlifetime,"Sandy, OR",255,72,1560,2,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/PO89FnDr3P

#ElonMuskBuyTwitter $twtr $tsla https://t.co/8j8m5fZeqK",[]
23,hikingskiing,All in Tesla,Not investment advice. DYOR!,5,15602,11858,11,Who has Elon Musk’s attention? Here’s the group the $TSLA boss talks to the most on Twitter. https://t.co/Hiyf2OUvPz,[]
24,ewkyfaomw5z5o,,,0,1501,27,4,$TSLA trading at 3x the ev/rev of $FB is not something I would have expected.,[]
25,DiorF4f,男性DMが多く顔写真変えました😢メモ用。プロテスト挫折組⛳️ 帰国子女。TOEIC990✨筋トレ女子。外資トレーダー経由某外資弁護士事務所勤務。⚾🚙大好き😊 💕ネコ暮らし🐈Successful people do what unsuccessful people are not willing to do.,東京,1428,2150,24834,1,"$TSLA $TWTR 

🙏🏻🐉🦅🐍 🦁 🥇 https://t.co/CfOyvAsRUa",[]
26,GreenMonsterah,"This is a PERSONAL ACCOUNT.  Nothing you see here may be attributable to whatever it is I may do, wherever it is I may do it.  Not investment advice!  #MSOGang",,999,3285,185963,1,Tesla $TSLA is currently -8.6% at $985.00. Momentum due to turn negative in May. https://t.co/0foThDiOgU,[]
27,AnnaSky92974146,Live free. Star gaze. Laugh hard. Invest well.,"Austin, TX",228,237,15150,3,"Twitter let’s your mind, words &amp; intellect make you sexy. 💕 

$TSLA #Tesla",['Tesla']
28,adamhoov,yoloed entire life savings into $tsla for the laser windshield wipers,"California, USA",2083,3625,2857,12,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
29,mmahoooooit,🇺🇦🇵🇸🇾🇪etc 😔 @nuclearban ‼️ #SILENCEisCOMPLIANCE make #whitecollarcrimeillegalagain ✊🏽✊🏻✊🏿 Follow the fearless reporting at link (not my site) ✌🏾,United States,1281,577,36540,2,"Elon: ""At this point, I know more about corporate fraud than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
30,Sponcer68385163,Best discord group over 80k members and even have their own app join here.https://t.co/DEggy49wlO,,0,28,1243,0,"Discord- $CHPT a better, more executive trading chat room ❤❤❤❤ 
Will teach and coach you analysis
$TSLA 
$SPY $UAVS $CETX $DGLY $VTIQ $DKNG $QQQ  $AMAZ $AAPL $ER $M https://t.co/pwjkDpdn3a",[]
31,sandyorgn,retired veteran/day and swing trader#livingthedream #TTGlifetime,"Sandy, OR",255,72,1560,2,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/Vu33l7GXrK

#ElonMuskBuyTwitter $twtr $tsla https://t.co/jWmxubgDQV",[]
32,frozenlovedmeso,,,774,94,25522,161,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
33,jtaylor668,,,75,80,12034,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
34,IamJa8zy,NFT • Teacher • Daughter • Mom • Sometimes golf player,Los Angeles,0,22,1845,0,$PLTR musk engages with TSLA shareholders on Twitter on a regular basis. Ryan Cohen does the same for GME. This creates intense loyalty. ⚡,[]
35,mollyrued,Trying to bring flavors of Latin America and Spain to Albuquerque on our little food truck Malagueña’s Latin Tapas,"New Mexico, USA",515,27,309,4,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/JmJTF4iY8G

#ElonMuskBuyTwitter $twtr $tsla https://t.co/r5pfsGjlLD",[]
